100 3105
69 95 8
69 96 0
69 97 4
69 98 9
69 99 1
70 0 8
70 1 5
70 2 0
70 3 0
70 4 5
70 5 0
70 6 0
70 7 0
70 8 1
70 9 5
70 10 3
70 11 8
70 12 8
70 13 0
70 14 10
70 15 0
70 16 8
70 17 0
70 18 0
70 19 0
70 20 0
70 21 10
70 22 8
70 23 6
70 24 9
70 25 0
70 26 0
70 27 0
70 28 8
70 29 7
70 30 0
70 31 9
70 32 9
70 33 5
70 34 0
70 35 2
70 36 0
70 37 0
70 38 0
70 39 9
70 40 5
70 41 0
70 42 4
70 43 9
70 44 1
70 45 9
70 46 1
70 47 0
70 48 0
70 49 0
70 50 1
70 51 10
70 52 6
70 53 0
70 54 0
70 55 0
70 56 3
70 57 9
70 58 0
70 59 1
70 60 9
70 61 7
70 62 0
70 63 0
70 64 8
70 65 5
70 66 0
70 67 10
70 68 0
70 69 0
70 70 0
70 71 0
70 72 1
70 73 0
70 74 0
70 75 10
70 76 0
70 77 0
70 78 0
70 79 1
70 80 10
70 81 0
70 82 5
70 83 0
70 84 0
70 85 0
70 86 6
70 87 0
70 88 2
70 89 2
70 90 7
70 91 7
70 92 1
70 93 0
70 94 10
70 95 3
70 96 2
70 97 0
70 98 0
70 99 0
71 0 0
71 1 8
71 2 10
71 3 10
71 4 5
71 5 6
71 6 10
71 7 1
71 8 8
71 9 0
71 10 0
71 11 3
71 12 5
71 13 0
71 14 1
71 15 0
71 16 0
71 17 1
71 18 0
71 19 6
71 20 1
71 21 0
71 22 2
71 23 7
71 24 9
71 25 4
71 26 4
71 27 2
71 28 0
71 29 4
71 30 5
71 31 10
71 32 10
71 33 3
71 34 9
71 35 4
71 36 0
71 37 8
71 38 3
71 39 10
71 40 0
71 41 9
71 42 0
71 43 0
71 44 4
71 45 5
71 46 0
71 47 0
71 48 10
71 49 4
71 50 4
71 51 2
71 52 10
71 53 7
71 54 10
71 55 3
71 56 7
71 57 0
71 58 3
71 59 2
71 60 0
71 61 4
71 62 4
71 63 0
71 64 7
71 65 10
71 66 3
71 67 5
71 68 0
71 69 0
71 70 0
71 71 0
71 72 0
71 73 6
71 74 0
71 75 8
71 76 2
71 77 8
71 78 0
71 79 7
71 80 0
71 81 7
71 82 7
71 83 8
71 84 7
71 85 4
71 86 0
71 87 3
71 88 1
71 89 3
71 90 0
71 91 0
71 92 8
71 93 3
71 94 4
71 95 0
71 96 2
71 97 0
71 98 2
71 99 0
72 0 0
72 1 0
72 2 1
72 3 7
72 4 9
72 5 9
72 6 7
72 7 3
72 8 10
72 9 0
72 10 0
72 11 0
72 12 8
72 13 0
72 14 0
72 15 0
72 16 4
72 17 0
72 18 0
72 19 0
72 20 0
72 21 3
72 22 2
72 23 0
72 24 8
72 25 0
72 26 0
72 27 4
72 28 2
72 29 0
72 30 6
72 31 0
72 32 7
72 33 0
72 34 0
72 35 0
72 36 6
72 37 1
72 38 0
72 39 2
72 40 1
72 41 0
72 42 5
72 43 4
72 44 5
72 45 0
72 46 4
72 47 4
72 48 0
72 49 0
72 50 10
72 51 1
72 52 10
72 53 9
72 54 6
72 55 2
72 56 0
72 57 1
72 58 0
72 59 0
72 60 0
72 61 9
72 62 0
72 63 2
72 64 5
72 65 2
72 66 0
72 67 7
72 68 0
72 69 0
72 70 1
72 71 0
72 72 0
72 73 7
72 74 7
72 75 0
72 76 10
72 77 9
72 78 5
72 79 1
72 80 8
72 81 1
72 82 0
72 83 0
72 84 0
72 85 10
72 86 0
72 87 3
72 88 6
72 89 0
72 90 2
72 91 9
72 92 9
72 93 0
72 94 0
72 95 2
72 96 3
72 97 0
72 98 6
72 99 1
73 0 2
73 1 0
73 2 0
73 3 8
73 4 0
73 5 10
73 6 0
73 7 7
73 8 0
73 9 0
73 10 10
73 11 0
73 12 0
73 13 6
73 14 0
73 15 6
73 16 0
73 17 2
73 18 0
73 19 2
73 20 0
73 21 10
73 22 0
73 23 0
73 24 5
73 25 0
73 26 2
73 27 2
73 28 0
73 29 5
73 30 8
73 31 4
73 32 3
73 33 4
73 34 0
73 35 0
73 36 10
73 37 5
73 38 1
73 39 6
73 40 9
73 41 3
73 42 8
73 43 0
73 44 10
73 45 0
73 46 5
73 47 7
73 48 9
73 49 9
73 50 4
73 51 5
73 52 3
73 53 0
73 54 5
73 55 6
73 56 1
73 57 8
73 58 8
73 59 4
73 60 2
73 61 0
73 62 0
73 63 3
73 64 9
73 65 1
73 66 4
73 67 0
73 68 0
73 69 0
73 70 0
73 71 6
73 72 7
73 73 0
73 74 0
73 75 0
73 76 10
73 77 4
73 78 2
73 79 5
73 80 7
73 81 10
73 82 4
73 83 3
73 84 9
73 85 9
73 86 0
73 87 5
73 88 2
73 89 0
73 90 9
73 91 0
73 92 0
73 93 0
73 94 0
73 95 1
73 96 2
73 97 0
73 98 0
73 99 9
74 0 5
74 1 8
74 2 6
74 3 3
74 4 9
74 5 4
74 6 3
74 7 9
74 8 0
74 9 2
74 10 10
74 11 0
74 12 0
74 13 0
74 14 0
74 15 0
74 16 0
74 17 0
74 18 9
74 19 1
74 20 0
74 21 9
74 22 2
74 23 0
74 24 2
74 25 4
74 26 4
74 27 8
74 28 9
74 29 0
74 30 1
74 31 4
74 32 8
74 33 0
74 34 5
74 35 0
74 36 5
74 37 0
74 38 1
74 39 0
74 40 2
74 41 7
74 42 3
74 43 2
74 44 3
74 45 0
74 46 0
74 47 2
74 48 6
74 49 0
74 50 0
74 51 0
74 52 5
74 53 0
74 54 0
74 55 6
74 56 1
74 57 0
74 58 4
74 59 0
74 60 4
74 61 0
74 62 10
74 63 0
74 64 0
74 65 1
74 66 0
74 67 2
74 68 0
74 69 9
74 70 0
74 71 0
74 72 7
74 73 0
74 74 0
74 75 5
74 76 0
74 77 0
74 78 9
74 79 0
74 80 0
74 81 5
74 82 3
74 83 10
74 84 2
74 85 0
74 86 0
74 87 5
74 88 0
74 89 0
74 90 7
74 91 2
74 92 7
74 93 0
74 94 0
74 95 0
74 96 9
74 97 2
74 98 3
74 99 0
75 0 0
75 1 0
75 2 9
75 3 6
75 4 1
75 5 10
75 6 6
75 7 0
75 8 7
75 9 7
75 10 7
75 11 8
75 12 0
75 13 0
75 14 4
75 15 0
75 16 1
75 17 2
75 18 4
75 19 0
75 20 5
75 21 10
75 22 0
75 23 10
75 24 7
75 25 5
75 26 4
75 27 0
75 28 0
75 29 0
75 30 10
75 31 8
75 32 10
75 33 6
75 34 6
75 35 4
75 36 4
75 37 5
75 38 5
75 39 3
75 40 6
75 41 3
75 42 10
75 43 6
75 44 2
75 45 0
75 46 3
75 47 0
75 48 8
75 49 6
75 50 0
75 51 0
75 52 4
75 53 8
75 54 2
75 55 0
75 56 8
75 57 0
75 58 10
75 59 0
75 60 0
75 61 0
75 62 10
75 63 6
75 64 3
75 65 0
75 66 0
75 67 2
75 68 0
75 69 8
75 70 10
75 71 8
75 72 0
75 73 0
75 74 5
75 75 0
75 76 0
75 77 0
75 78 0
75 79 6
75 80 1
75 81 6
75 82 1
75 83 0
75 84 0
75 85 5
75 86 3
75 87 1
75 88 2
75 89 0
75 90 8
75 91 0
75 92 2
75 93 3
75 94 0
75 95 6
75 96 0
75 97 0
75 98 10
75 99 10
76 0 0
76 1 0
76 2 0
76 3 1
76 4 2
76 5 4
76 6 0
76 7 1
76 8 1
76 9 2
76 10 6
76 11 2
76 12 0
76 13 7
76 14 0
76 15 5
76 16 5
76 17 2
76 18 0
76 19 0
76 20 0
76 21 0
76 22 0
76 23 0
76 24 10
76 25 0
76 26 0
76 27 0
76 28 6
76 29 4
76 30 6
76 31 4
76 32 5
76 33 3
76 34 3
76 35 0
76 36 9
76 37 2
76 38 0
76 39 0
76 40 8
76 41 6
76 42 1
76 43 0
76 44 0
76 45 0
76 46 0
76 47 1
76 48 8
76 49 6
76 50 7
76 51 4
76 52 0
76 53 2
76 54 8
76 55 9
76 56 6
76 57 9
76 58 0
76 59 8
76 60 0
76 61 4
76 62 0
76 63 9
76 64 10
76 65 8
76 66 0
76 67 0
76 68 4
76 69 0
76 70 0
76 71 2
76 72 10
76 73 10
76 74 0
76 75 0
76 76 0
76 77 0
76 78 0
76 79 4
76 80 2
76 81 3
76 82 3
76 83 0
76 84 0
76 85 0
76 86 3
76 87 0
76 88 7
76 89 8
76 90 4
76 91 6
76 92 7
76 93 0
76 94 5
76 95 7
76 96 5
76 97 0
76 98 0
76 99 8
77 0 0
77 1 6
77 2 6
77 3 0
77 4 7
77 5 0
77 6 3
77 7 4
77 8 10
77 9 7
77 10 1
77 11 7
77 12 10
77 13 10
77 14 1
77 15 0
77 16 8
77 17 0
77 18 8
77 19 0
77 20 3
77 21 4
77 22 0
77 23 1
77 24 6
77 25 0
77 26 0
77 27 10
77 28 1
77 29 7
77 30 6
77 31 0
77 32 0
77 33 3
77 34 1
77 35 3
77 36 2
77 37 5
77 38 8
77 39 1
77 40 1
77 41 0
77 42 5
77 43 0
77 44 8
77 45 4
77 46 0
77 47 8
77 48 0
77 49 8
77 50 4
77 51 4
77 52 2
77 53 0
77 54 5
77 55 9
77 56 7
77 57 1
77 58 0
77 59 2
77 60 9
77 61 0
77 62 3
77 63 4
77 64 7
77 65 0
77 66 10
77 67 0
77 68 2
77 69 8
77 70 0
77 71 8
77 72 9
77 73 4
77 74 0
77 75 0
77 76 0
77 77 0
77 78 0
77 79 0
77 80 3
77 81 4
77 82 3
77 83 3
77 84 7
77 85 0
77 86 0
77 87 4
77 88 2
77 89 9
77 90 0
77 91 5
77 92 0
77 93 0
77 94 1
77 95 3
77 96 0
77 97 4
77 98 2
77 99 10
78 0 0
78 1 9
78 2 0
78 3 7
78 4 0
78 5 2
78 6 0
78 7 4
78 8 2
78 9 1
78 10 0
78 11 0
78 12 0
78 13 0
78 14 9
78 15 3
78 16 3
78 17 0
78 18 1
78 19 0
78 20 9
78 21 9
78 22 6
78 23 0
78 24 2
78 25 4
78 26 5
78 27 5
78 28 9
78 29 0
78 30 0
78 31 9
78 32 1
78 33 6
78 34 2
78 35 9
78 36 10
78 37 2
78 38 9
78 39 10
78 40 5
78 41 8
78 42 5
78 43 9
78 44 7
78 45 8
78 46 3
78 47 4
78 48 1
78 49 3
78 50 0
78 51 1
78 52 8
78 53 1
78 54 8
78 55 0
78 56 0
78 57 8
78 58 1
78 59 7
78 60 0
78 61 0
78 62 2
78 63 9
78 64 4
78 65 10
78 66 0
78 67 0
78 68 10
78 69 9
78 70 0
78 71 0
78 72 5
78 73 2
78 74 9
78 75 0
78 76 0
78 77 0
78 78 0
78 79 7
78 80 5
78 81 7
78 82 0
78 83 8
78 84 1
78 85 0
78 86 9
78 87 7
78 88 0
78 89 2
78 90 4
78 91 4
78 92 0
78 93 0
78 94 10
78 95 0
78 96 5
78 97 10
78 98 0
78 99 8
79 0 1
79 1 8
79 2 7
79 3 4
79 4 0
79 5 6
79 6 8
79 7 10
79 8 0
79 9 0
79 10 5
79 11 0
79 12 6
79 13 8
79 14 6
79 15 3
79 16 3
79 17 3
79 18 5
79 19 3
79 20 3
79 21 2
79 22 4
79 23 9
79 24 0
79 25 10
79 26 0
79 27 0
79 28 5
79 29 7
79 30 3
79 31 3
79 32 0
79 33 6
79 34 4
79 35 0
79 36 5
79 37 2
79 38 0
79 39 0
79 40 2
79 41 0
79 42 4
79 43 7
79 44 4
79 45 6
79 46 0
79 47 10
79 48 4
79 49 4
79 50 1
79 51 3
79 52 7
79 53 8
79 54 0
79 55 2
79 56 4
79 57 8
79 58 4
79 59 4
79 60 8
79 61 3
79 62 3
79 63 9
79 64 1
79 65 0
79 66 0
79 67 0
79 68 0
79 69 0
79 70 1
79 71 7
79 72 1
79 73 5
79 74 0
79 75 6
79 76 4
79 77 0
79 78 7
79 79 0
79 80 2
79 81 7
79 82 0
79 83 10
79 84 0
79 85 10
79 86 4
79 87 4
79 88 10
79 89 6
79 90 0
79 91 4
79 92 0
79 93 0
79 94 9
79 95 0
79 96 10
79 97 10
79 98 0
79 99 7
80 0 10
80 1 10
80 2 0
80 3 9
80 4 3
80 5 0
80 6 8
80 7 0
80 8 0
80 9 0
80 10 9
80 11 4
80 12 7
80 13 0
80 14 9
80 15 0
80 16 6
80 17 8
80 18 10
80 19 0
80 20 7
80 21 2
80 22 0
80 23 3
80 24 0
80 25 0
80 26 4
80 27 2
80 28 1
80 29 0
80 30 1
80 31 6
80 32 0
80 33 5
80 34 0
80 35 7
80 36 6
80 37 0
80 38 2
80 39 0
80 40 10
80 41 8
80 42 4
80 43 8
80 44 3
80 45 3
80 46 7
80 47 0
80 48 0
80 49 0
80 50 1
80 51 0
80 52 0
80 53 7
80 54 7
80 55 6
80 56 0
80 57 2
80 58 8
80 59 5
80 60 0
80 61 0
80 62 6
80 63 1
80 64 9
80 65 6
80 66 3
80 67 0
80 68 3
80 69 0
80 70 10
80 71 0
80 72 8
80 73 7
80 74 0
80 75 1
80 76 2
80 77 3
80 78 5
80 79 2
80 80 0
80 81 2
80 82 0
80 83 7
80 84 0
80 85 8
80 86 0
80 87 7
80 88 2
80 89 4
80 90 10
80 91 0
80 92 6
80 93 0
80 94 10
80 95 0
80 96 4
80 97 8
80 98 4
80 99 4
81 0 7
81 1 6
81 2 0
81 3 0
81 4 9
81 5 9
81 6 0
81 7 1
81 8 0
81 9 9
81 10 2
81 11 8
81 12 0
81 13 5
81 14 0
81 15 5
81 16 7
81 17 0
81 18 0
81 19 0
81 20 6
81 21 8
81 22 0
81 23 6
81 24 4
81 25 3
81 26 0
81 27 0
81 28 0
81 29 0
81 30 6
81 31 9
81 32 4
81 33 0
81 34 8
81 35 0
81 36 0
81 37 0
81 38 0
81 39 0
81 40 0
81 41 0
81 42 7
81 43 1
81 44 1
81 45 2
81 46 2
81 47 0
81 48 10
81 49 10
81 50 0
81 51 0
81 52 3
81 53 0
81 54 1
81 55 8
81 56 3
81 57 5
81 58 0
81 59 0
81 60 1
81 61 0
81 62 0
81 63 0
81 64 2
81 65 0
81 66 0
81 67 2
81 68 1
81 69 8
81 70 0
81 71 7
81 72 1
81 73 10
81 74 5
81 75 6
81 76 3
81 77 4
81 78 7
81 79 7
81 80 2
81 81 0
81 82 1
81 83 6
81 84 2
81 85 10
81 86 0
81 87 10
81 88 6
81 89 6
81 90 7
81 91 0
81 92 3
81 93 5
81 94 2
81 95 3
81 96 3
81 97 0
81 98 0
81 99 4
82 0 3
82 1 10
82 2 0
82 3 0
82 4 9
82 5 0
82 6 0
82 7 0
82 8 0
82 9 1
82 10 0
82 11 8
82 12 8
82 13 0
82 14 0
82 15 6
82 16 6
82 17 0
82 18 4
82 19 0
82 20 0
82 21 10
82 22 0
82 23 0
82 24 3
82 25 4
82 26 4
82 27 7
82 28 6
82 29 8
82 30 7
82 31 3
82 32 2
82 33 9
82 34 0
82 35 6
82 36 5
82 37 6
82 38 0
82 39 0
82 40 3
82 41 2
82 42 9
82 43 0
82 44 0
82 45 1
82 46 0
82 47 8
82 48 1
82 49 10
82 50 6
82 51 4
82 52 0
82 53 3
82 54 0
82 55 8
82 56 6
82 57 10
82 58 8
82 59 0
82 60 5
82 61 1
82 62 4
82 63 0
82 64 1
82 65 0
82 66 0
82 67 0
82 68 0
82 69 5
82 70 5
82 71 7
82 72 0
82 73 4
82 74 3
82 75 1
82 76 3
82 77 3
82 78 0
82 79 0
82 80 0
82 81 1
82 82 0
82 83 0
82 84 0
82 85 0
82 86 5
82 87 9
82 88 2
82 89 0
82 90 10
82 91 5
82 92 0
82 93 2
82 94 9
82 95 7
82 96 4
82 97 0
82 98 0
82 99 0
83 0 3
83 1 1
83 2 6
83 3 0
83 4 0
83 5 0
83 6 0
83 7 6
83 8 0
83 9 9
83 10 2
83 11 0
83 12 0
83 13 6
83 14 9
83 15 0
83 16 0
83 17 0
83 18 0
83 19 0
83 20 0
83 21 6
83 22 0
83 23 5
83 24 5
83 25 8
83 26 1
83 27 4
83 28 1
83 29 4
83 30 8
83 31 8
83 32 0
83 33 0
83 34 7
83 35 3
83 36 8
83 37 3
83 38 0
83 39 0
83 40 0
83 41 6
83 42 0
83 43 0
83 44 0
83 45 0
83 46 0
83 47 9
83 48 6
83 49 2
83 50 6
83 51 1
83 52 7
83 53 0
83 54 3
83 55 0
83 56 1
83 57 0
83 58 0
83 59 0
83 60 1
83 61 10
83 62 6
83 63 0
83 64 1
83 65 5
83 66 7
83 67 0
83 68 0
83 69 0
83 70 0
83 71 8
83 72 0
83 73 3
83 74 10
83 75 0
83 76 0
83 77 3
83 78 8
83 79 10
83 80 7
83 81 6
83 82 0
83 83 0
83 84 3
83 85 4
83 86 0
83 87 5
83 88 8
83 89 1
83 90 1
83 91 8
83 92 0
83 93 2
83 94 0
83 95 1
83 96 4
83 97 1
83 98 2
83 99 2
84 0 6
84 1 0
84 2 1
84 3 0
84 4 10
84 5 0
84 6 5
84 7 0
84 8 0
84 9 9
84 10 10
84 11 0
84 12 5
84 13 10
84 14 2
84 15 0
84 16 1
84 17 0
84 18 5
84 19 10
84 20 0
84 21 0
84 22 9
84 23 0
84 24 10
84 25 6
84 26 0
84 27 6
84 28 3
84 29 0
84 30 9
84 31 7
84 32 0
84 33 9
84 34 4
84 35 4
84 36 1
84 37 2
84 38 9
84 39 4
84 40 0
84 41 4
84 42 0
84 43 1
84 44 0
84 45 1
84 46 0
84 47 0
84 48 0
84 49 6
84 50 6
84 51 0
84 52 3
84 53 0
84 54 4
84 55 9
84 56 3
84 57 7
84 58 10
84 59 6
84 60 2
84 61 8
84 62 0
84 63 0
84 64 10
84 65 8
84 66 10
84 67 0
84 68 0
84 69 0
84 70 0
84 71 7
84 72 0
84 73 9
84 74 2
84 75 0
84 76 0
84 77 7
84 78 1
84 79 0
84 80 0
84 81 2
84 82 0
84 83 3
84 84 0
84 85 0
84 86 0
84 87 2
84 88 9
84 89 0
84 90 0
84 91 7
84 92 7
84 93 8
84 94 0
84 95 8
84 96 0
84 97 6
84 98 0
84 99 8
85 0 0
85 1 2
85 2 8
85 3 2
85 4 6
85 5 0
85 6 2
85 7 0
85 8 8
85 9 8
85 10 5
85 11 3
85 12 0
85 13 10
85 14 7
85 15 1
85 16 4
85 17 8
85 18 0
85 19 10
85 20 2
85 21 4
85 22 10
85 23 9
85 24 1
85 25 0
85 26 1
85 27 0
85 28 0
85 29 4
85 30 3
85 31 10
85 32 0
85 33 0
85 34 4
85 35 5
85 36 2
85 37 7
85 38 2
85 39 0
85 40 0
85 41 9
85 42 8
85 43 1
85 44 0
85 45 8
85 46 0
85 47 7
85 48 1
85 49 3
85 50 0
85 51 3
85 52 5
85 53 8
85 54 4
85 55 10
85 56 2
85 57 4
85 58 0
85 59 0
85 60 10
85 61 7
85 62 5
85 63 0
85 64 8
85 65 5
85 66 9
85 67 8
85 68 0
85 69 0
85 70 0
85 71 4
85 72 10
85 73 9
85 74 0
85 75 5
85 76 0
85 77 0
85 78 0
85 79 10
85 80 8
85 81 10
85 82 0
85 83 4
85 84 0
85 85 0
85 86 5
85 87 2
85 88 0
85 89 0
85 90 6
85 91 9
85 92 8
85 93 0
85 94 0
85 95 0
85 96 0
85 97 6
85 98 1
85 99 0
86 0 0
86 1 7
86 2 0
86 3 10
86 4 0
86 5 5
86 6 1
86 7 3
86 8 7
86 9 9
86 10 10
86 11 10
86 12 3
86 13 3
86 14 0
86 15 0
86 16 1
86 17 8
86 18 7
86 19 2
86 20 7
86 21 7
86 22 9
86 23 0
86 24 0
86 25 0
86 26 9
86 27 4
86 28 0
86 29 5
86 30 0
86 31 0
86 32 0
86 33 5
86 34 6
86 35 7
86 36 0
86 37 8
86 38 0
86 39 7
86 40 1
86 41 2
86 42 2
86 43 0
86 44 4
86 45 0
86 46 0
86 47 8
86 48 0
86 49 4
86 50 9
86 51 4
86 52 7
86 53 0
86 54 0
86 55 0
86 56 3
86 57 5
86 58 7
86 59 0
86 60 0
86 61 0
86 62 1
86 63 0
86 64 9
86 65 2
86 66 0
86 67 8
86 68 4
86 69 10
86 70 6
86 71 0
86 72 0
86 73 0
86 74 0
86 75 3
86 76 3
86 77 0
86 78 9
86 79 4
86 80 0
86 81 0
86 82 5
86 83 0
86 84 0
86 85 5
86 86 0
86 87 0
86 88 0
86 89 2
86 90 5
86 91 6
86 92 6
86 93 1
86 94 2
86 95 1
86 96 5
86 97 7
86 98 0
86 99 0
87 0 6
87 1 0
87 2 6
87 3 8
87 4 9
87 5 0
87 6 5
87 7 8
87 8 3
87 9 6
87 10 1
87 11 7
87 12 8
87 13 0
87 14 3
87 15 0
87 16 0
87 17 0
87 18 0
87 19 0
87 20 5
87 21 1
87 22 0
87 23 0
87 24 9
87 25 2
87 26 0
87 27 0
87 28 0
87 29 5
87 30 0
87 31 1
87 32 0
87 33 4
87 34 5
87 35 0
87 36 0
87 37 0
87 38 0
87 39 0
87 40 1
87 41 0
87 42 6
87 43 9
87 44 6
87 45 0
87 46 2
87 47 0
87 48 0
87 49 6
87 50 0
87 51 0
87 52 10
87 53 3
87 54 0
87 55 10
87 56 0
87 57 0
87 58 8
87 59 3
87 60 4
87 61 0
87 62 2
87 63 9
87 64 5
87 65 8
87 66 2
87 67 9
87 68 0
87 69 6
87 70 0
87 71 3
87 72 3
87 73 5
87 74 5
87 75 1
87 76 0
87 77 4
87 78 7
87 79 4
87 80 7
87 81 10
87 82 9
87 83 5
87 84 2
87 85 2
87 86 0
87 87 0
87 88 0
87 89 0
87 90 4
87 91 4
87 92 1
87 93 8
87 94 6
87 95 0
87 96 0
87 97 0
87 98 10
87 99 7
88 0 7
88 1 8
88 2 1
88 3 0
88 4 4
88 5 6
88 6 7
88 7 4
88 8 10
88 9 7
88 10 4
88 11 0
88 12 0
88 13 3
88 14 0
88 15 0
88 16 1
88 17 1
88 18 1
88 19 6
88 20 9
88 21 8
88 22 4
88 23 2
88 24 0
88 25 0
88 26 0
88 27 2
88 28 0
88 29 10
88 30 0
88 31 7
88 32 8
88 33 0
88 34 5
88 35 0
88 36 9
88 37 0
88 38 0
88 39 0
88 40 0
88 41 3
88 42 0
88 43 2
88 44 0
88 45 0
88 46 9
88 47 0
88 48 7
88 49 6
88 50 6
88 51 7
88 52 0
88 53 5
88 54 2
88 55 3
88 56 10
88 57 0
88 58 3
88 59 2
88 60 10
88 61 7
88 62 2
88 63 0
88 64 10
88 65 0
88 66 0
88 67 0
88 68 0
88 69 9
88 70 2
88 71 1
88 72 6
88 73 2
88 74 0
88 75 2
88 76 7
88 77 2
88 78 0
88 79 10
88 80 2
88 81 6
88 82 2
88 83 8
88 84 9
88 85 0
88 86 0
88 87 0
88 88 0
88 89 0
88 90 10
88 91 0
88 92 7
88 93 8
88 94 0
88 95 0
88 96 2
88 97 3
88 98 0
88 99 9
89 0 8
89 1 10
89 2 8
89 3 4
89 4 0
89 5 6
89 6 4
89 7 2
89 8 6
89 9 0
89 10 3
89 11 6
89 12 0
89 13 2
89 14 1
89 15 0
89 16 4
89 17 7
89 18 9
89 19 1
89 20 8
89 21 0
89 22 1
89 23 0
89 24 0
89 25 8
89 26 0
89 27 3
89 28 0
89 29 0
89 30 0
89 31 2
89 32 3
89 33 8
89 34 9
89 35 0
89 36 3
89 37 8
89 38 0
89 39 7
89 40 0
89 41 3
89 42 1
89 43 1
89 44 0
89 45 0
89 46 0
89 47 6
89 48 9
89 49 0
89 50 0
89 51 0
89 52 9
89 53 6
89 54 8
89 55 2
89 56 2
89 57 0
89 58 5
89 59 0
89 60 10
89 61 0
89 62 4
89 63 1
89 64 10
89 65 0
89 66 0
89 67 0
89 68 1
89 69 10
89 70 2
89 71 3
89 72 0
89 73 0
89 74 0
89 75 0
89 76 8
89 77 9
89 78 2
89 79 6
89 80 4
89 81 6
89 82 0
89 83 1
89 84 0
89 85 0
89 86 2
89 87 0
89 88 0
89 89 0
89 90 9
89 91 0
89 92 3
89 93 0
89 94 2
89 95 8
89 96 0
89 97 7
89 98 0
89 99 3
90 0 0
90 1 9
90 2 0
90 3 8
90 4 10
90 5 0
90 6 0
90 7 6
90 8 0
90 9 6
90 10 0
90 11 2
90 12 0
90 13 0
90 14 4
90 15 5
90 16 0
90 17 5
90 18 2
90 19 0
90 20 0
90 21 0
90 22 10
90 23 7
90 24 8
90 25 0
90 26 4
90 27 9
90 28 10
90 29 4
90 30 2
90 31 7
90 32 9
90 33 3
90 34 3
90 35 9
90 36 5
90 37 0
90 38 0
90 39 0
90 40 10
90 41 5
90 42 3
90 43 0
90 44 9
90 45 0
90 46 0
90 47 6
90 48 2
90 49 6
90 50 7
90 51 0
90 52 7
90 53 1
90 54 9
90 55 0
90 56 0
90 57 0
90 58 8
90 59 0
90 60 0
90 61 8
90 62 4
90 63 5
90 64 9
90 65 8
90 66 5
90 67 0
90 68 9
90 69 1
90 70 7
90 71 0
90 72 2
90 73 9
90 74 7
90 75 8
90 76 4
90 77 0
90 78 4
90 79 0
90 80 10
90 81 7
90 82 10
90 83 1
90 84 0
90 85 6
90 86 5
90 87 4
90 88 10
90 89 9
90 90 0
90 91 3
90 92 7
90 93 0
90 94 0
90 95 10
90 96 9
90 97 0
90 98 6
90 99 0
91 0 0
91 1 0
91 2 8
91 3 7
91 4 2
91 5 0
91 6 7
91 7 2
91 8 2
91 9 9
91 10 0
91 11 3
91 12 0
91 13 10
91 14 0
91 15 2
91 16 9
91 17 9
91 18 7
91 19 0
91 20 10
91 21 3
91 22 6
91 23 0
91 24 0
91 25 0
91 26 0
91 27 7
91 28 0
91 29 6
91 30 6
91 31 0
91 32 8
91 33 2
91 34 4
91 35 3
91 36 0
91 37 5
91 38 0
91 39 3
91 40 5
91 41 1
91 42 10
91 43 9
91 44 9
91 45 0
91 46 0
91 47 0
91 48 2
91 49 5
91 50 8
91 51 6
91 52 4
91 53 9
91 54 7
91 55 9
91 56 2
91 57 0
91 58 0
91 59 10
91 60 9
91 61 7
91 62 8
91 63 9
91 64 10
91 65 1
91 66 2
91 67 0
91 68 0
91 69 0
91 70 7
91 71 0
91 72 9
91 73 0
91 74 2
91 75 0
91 76 6
91 77 5
91 78 4
91 79 4
91 80 0
91 81 0
91 82 5
91 83 8
91 84 7
91 85 9
91 86 6
91 87 4
91 88 0
91 89 0
91 90 3
91 91 0
91 92 0
91 93 8
91 94 10
91 95 8
91 96 0
91 97 0
91 98 3
91 99 1
92 0 1
92 1 6
92 2 4
92 3 9
92 4 2
92 5 9
92 6 0
92 7 10
92 8 0
92 9 7
92 10 3
92 11 0
92 12 7
92 13 4
92 14 1
92 15 0
92 16 5
92 17 8
92 18 0
92 19 4
92 20 7
92 21 0
92 22 7
92 23 4
92 24 8
92 25 0
92 26 0
92 27 0
92 28 0
92 29 7
92 30 5
92 31 0
92 32 0
92 33 3
92 34 7
92 35 1
92 36 9
92 37 3
92 38 7
92 39 0
92 40 3
92 41 0
92 42 0
92 43 1
92 44 0
92 45 0
92 46 5
92 47 9
92 48 0
92 49 8
92 50 0
92 51 6
92 52 2
92 53 7
92 54 0
92 55 7
92 56 2
92 57 10
92 58 0
92 59 0
92 60 7
92 61 0
92 62 4
92 63 8
92 64 4
92 65 0
92 66 2
92 67 0
92 68 1
92 69 5
92 70 1
92 71 8
92 72 9
92 73 0
92 74 7
92 75 2
92 76 7
92 77 0
92 78 0
92 79 0
92 80 6
92 81 3
92 82 0
92 83 0
92 84 7
92 85 8
92 86 6
92 87 1
92 88 7
92 89 3
92 90 7
92 91 0
92 92 0
92 93 4
92 94 1
92 95 4
92 96 0
92 97 9
92 98 0
92 99 0
93 0 4
93 1 0
93 2 6
93 3 0
93 4 0
93 5 5
93 6 0
93 7 2
93 8 0
93 9 3
93 10 0
93 11 0
93 12 0
93 13 6
93 14 0
93 15 0
93 16 5
93 17 0
93 18 0
93 19 10
93 20 9
93 21 7
93 22 0
93 23 9
93 24 4
93 25 6
93 26 0
